"polarity$polarity.avg","NumCharactersInPhrase","NumWordsInPhrase","MaxWordLengthInPhrase","ContainsExclamation","ContainsPound","Sentiment"
0,99,18,10,FALSE,FALSE,"?"
0,25,3,10,FALSE,FALSE,"?"
0,21,2,10,FALSE,FALSE,"?"
0,73,15,7,FALSE,FALSE,"?"
0,70,14,7,FALSE,FALSE,"?"
0,27,6,6,FALSE,FALSE,"?"
0,23,5,6,FALSE,FALSE,"?"
0,17,4,6,FALSE,FALSE,"?"
0,14,3,6,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,42,8,7,FALSE,FALSE,"?"
0,36,7,7,FALSE,FALSE,"?"
0,29,6,7,FALSE,FALSE,"?"
0,26,5,7,FALSE,FALSE,"?"
0,20,4,7,FALSE,FALSE,"?"
0,12,3,4,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,38,9,5,FALSE,FALSE,"?"
0,36,8,5,FALSE,FALSE,"?"
0,33,7,5,FALSE,FALSE,"?"
0,22,5,5,FALSE,FALSE,"?"
0,19,4,5,FALSE,FALSE,"?"
0,13,3,5,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,38,8,9,FALSE,FALSE,"?"
0,34,7,9,FALSE,FALSE,"?"
0,30,6,9,FALSE,FALSE,"?"
0,16,3,9,FALSE,FALSE,"?"
0,12,2,9,FALSE,FALSE,"?"
0,13,3,6,FALSE,FALSE,"?"
0,60,7,13,FALSE,FALSE,"?"
0,47,6,13,FALSE,FALSE,"?"
0,45,5,13,FALSE,FALSE,"?"
0,36,4,13,FALSE,FALSE,"?"
0,33,3,13,FALSE,FALSE,"?"
0,13,1,13,FALSE,FALSE,"?"
0,19,2,10,FALSE,FALSE,"?"
-0.242535625036333,102,19,9,FALSE,FALSE,"?"
-0.242535625036333,98,18,9,FALSE,FALSE,"?"
-0.258198889747161,89,16,9,FALSE,FALSE,"?"
-0.258198889747161,85,15,9,FALSE,FALSE,"?"
0,77,14,9,FALSE,FALSE,"?"
0,72,13,9,FALSE,FALSE,"?"
0,15,4,5,FALSE,FALSE,"?"
0,56,9,9,FALSE,FALSE,"?"
0,50,8,9,FALSE,FALSE,"?"
0,44,7,9,FALSE,FALSE,"?"
0,34,6,8,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,27,5,8,FALSE,FALSE,"?"
0,24,4,8,FALSE,FALSE,"?"
0,11,2,7,FALSE,FALSE,"?"
-0.730296743340221,158,32,9,FALSE,FALSE,"?"
-0.742781352708207,155,31,9,FALSE,FALSE,"?"
-0.742781352708207,153,30,9,FALSE,FALSE,"?"
-0.408248290463863,27,6,7,FALSE,FALSE,"?"
-0.447213595499958,24,5,7,FALSE,FALSE,"?"
-0.5,21,4,7,FALSE,FALSE,"?"
-0.577350269189626,16,3,7,FALSE,FALSE,"?"
-0.707106781186547,13,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.625543242171224,125,24,9,FALSE,FALSE,"?"
-0.639602149066831,120,23,9,FALSE,FALSE,"?"
0,14,4,3,FALSE,FALSE,"?"
0,10,3,3,FALSE,FALSE,"?"
0,6,2,3,FALSE,FALSE,"?"
-0.707106781186548,105,19,9,FALSE,FALSE,"?"
-0.727606875108999,102,18,9,FALSE,FALSE,"?"
-0.816496580927726,35,7,9,FALSE,FALSE,"?"
-0.894427190999916,31,6,9,FALSE,FALSE,"?"
-0.894427190999916,28,5,9,FALSE,FALSE,"?"
-0.577350269189626,15,3,5,FALSE,FALSE,"?"
0,9,2,4,FALSE,FALSE,"?"
-0.707106781186547,12,2,9,FALSE,FALSE,"?"
-1,9,1,9,FALSE,FALSE,"?"
-0.301511344577764,66,11,7,FALSE,FALSE,"?"
-1,5,1,5,FALSE,FALSE,"?"
0,60,10,7,FALSE,FALSE,"?"
0.577350269189626,18,3,7,FALSE,FALSE,"?"
0.707106781186547,12,2,7,FALSE,FALSE,"?"
-0.377964473009227,41,7,7,FALSE,FALSE,"?"
0,13,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.447213595499958,27,5,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.5,19,4,6,FALSE,FALSE,"?"
-0.577350269189626,16,3,6,FALSE,FALSE,"?"
-1,6,1,6,FALSE,FALSE,"?"
0,9,2,4,FALSE,FALSE,"?"
0.41702882811415,142,28,12,FALSE,FALSE,"?"
0.41702882811415,140,27,12,FALSE,FALSE,"?"
0.25,105,20,12,FALSE,FALSE,"?"
0.258198889747161,101,19,12,FALSE,FALSE,"?"
0.258198889747161,99,18,12,FALSE,FALSE,"?"
0,31,6,12,FALSE,FALSE,"?"
0.894427190999916,27,5,12,FALSE,FALSE,"?"
1,25,4,12,FALSE,FALSE,"?"
0.577350269189626,20,3,12,FALSE,FALSE,"?"
0.707106781186547,7,2,4,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
0.333333333333333,67,12,11,FALSE,FALSE,"?"
0.333333333333333,65,11,11,FALSE,FALSE,"?"
0.353553390593274,61,10,11,FALSE,FALSE,"?"
0.377964473009227,58,9,11,FALSE,FALSE,"?"
0.408248290463863,55,8,11,FALSE,FALSE,"?"
0,36,6,11,FALSE,FALSE,"?"
0,32,5,11,FALSE,FALSE,"?"
0,30,4,11,FALSE,FALSE,"?"
0.707106781186547,16,2,9,FALSE,FALSE,"?"
0.707106781186547,18,2,11,FALSE,FALSE,"?"
0.377964473009227,34,7,7,FALSE,FALSE,"?"
0.408248290463863,28,6,7,FALSE,FALSE,"?"
0.447213595499958,24,5,7,FALSE,FALSE,"?"
0.707106781186547,14,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.154303349962092,247,46,15,FALSE,FALSE,"?"
-0.301511344577764,67,11,12,FALSE,FALSE,"?"
-0.316227766016838,62,10,12,FALSE,FALSE,"?"
-0.353553390593274,54,8,12,FALSE,FALSE,"?"
-0.377964473009227,45,7,12,FALSE,FALSE,"?"
-0.408248290463863,42,6,12,FALSE,FALSE,"?"
-0.577350269189626,27,3,12,FALSE,FALSE,"?"
-0.707106781186547,23,2,12,FALSE,FALSE,"?"
-1,10,1,10,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
0,14,3,7,FALSE,FALSE,"?"
0,11,2,7,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,179,35,15,FALSE,FALSE,"?"
0,177,34,15,FALSE,FALSE,"?"
0,175,33,15,FALSE,FALSE,"?"
0,129,23,15,FALSE,FALSE,"?"
0,125,22,15,FALSE,FALSE,"?"
0,123,21,15,FALSE,FALSE,"?"
0,76,12,15,FALSE,FALSE,"?"
0,70,11,15,FALSE,FALSE,"?"
0,27,3,15,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,18,2,15,FALSE,FALSE,"?"
0,15,1,15,FALSE,FALSE,"?"
0,42,8,7,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,37,7,7,FALSE,FALSE,"?"
0,33,6,7,FALSE,FALSE,"?"
0,13,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,19,4,6,FALSE,FALSE,"?"
0,14,3,6,FALSE,FALSE,"?"
0,12,2,6,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,46,9,10,FALSE,FALSE,"?"
0,44,8,10,FALSE,FALSE,"?"
0,13,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,30,6,10,FALSE,FALSE,"?"
0,26,5,10,FALSE,FALSE,"?"
0,24,4,10,FALSE,FALSE,"?"
0,20,3,10,FALSE,FALSE,"?"
0,45,10,7,FALSE,FALSE,"?"
0,42,9,7,FALSE,FALSE,"?"
0,36,8,7,FALSE,FALSE,"?"
0,28,7,4,FALSE,FALSE,"?"
0,25,6,4,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,16,4,4,FALSE,FALSE,"?"
0,13,3,4,FALSE,FALSE,"?"
0,9,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.21320071635561,130,24,11,FALSE,FALSE,"?"
0.223606797749979,121,22,11,FALSE,FALSE,"?"
0.223606797749979,119,21,11,FALSE,FALSE,"?"
0,62,11,11,FALSE,FALSE,"?"
0,60,10,11,FALSE,FALSE,"?"
1.27279220613579,16,2,8,FALSE,FALSE,"?"
1,8,1,8,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.353553390593274,43,8,11,FALSE,FALSE,"?"
-0.377964473009227,38,7,11,FALSE,FALSE,"?"
-0.5,17,4,5,FALSE,FALSE,"?"
-0.577350269189626,15,3,5,FALSE,FALSE,"?"
-0.707106781186547,10,2,5,FALSE,FALSE,"?"
-1,5,1,5,FALSE,FALSE,"?"
0,20,3,11,FALSE,FALSE,"?"
0.316227766016838,56,10,11,FALSE,FALSE,"?"
0.333333333333333,53,9,11,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0.353553390593274,49,8,11,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.377964473009227,41,7,11,FALSE,FALSE,"?"
0.408248290463863,38,6,11,FALSE,FALSE,"?"
0.447213595499958,33,5,11,FALSE,FALSE,"?"
0.707106781186547,19,2,11,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,13,3,4,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,46,12,7,FALSE,FALSE,"?"
0,42,11,7,FALSE,FALSE,"?"
0,25,7,6,FALSE,FALSE,"?"
0,23,6,6,FALSE,FALSE,"?"
0,12,3,6,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,16,4,7,FALSE,FALSE,"?"
0,14,3,7,FALSE,FALSE,"?"
0,11,2,7,FALSE,FALSE,"?"
-0.6,149,27,10,FALSE,FALSE,"?"
-0.447213595499958,20,5,4,FALSE,FALSE,"?"
-0.577350269189626,11,3,4,FALSE,FALSE,"?"
-0.447213595499958,128,22,10,FALSE,FALSE,"?"
-0.447213595499958,126,21,10,FALSE,FALSE,"?"
-0.458831467741123,123,20,10,FALSE,FALSE,"?"
-0.235702260395516,112,19,8,FALSE,FALSE,"?"
-0.242535625036333,109,18,8,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.25,101,17,8,FALSE,FALSE,"?"
-0.258198889747161,93,16,8,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.267261241912424,85,15,8,FALSE,FALSE,"?"
-0.277350098112615,76,14,8,FALSE,FALSE,"?"
0,68,13,8,FALSE,FALSE,"?"
0,62,12,8,FALSE,FALSE,"?"
0,31,7,8,FALSE,FALSE,"?"
0,26,5,8,FALSE,FALSE,"?"
0,17,4,6,FALSE,FALSE,"?"
0,14,3,6,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
0,30,5,8,FALSE,FALSE,"?"
0,25,4,8,FALSE,FALSE,"?"
0,17,3,8,FALSE,FALSE,"?"
0,8,2,5,FALSE,FALSE,"?"
0.204124145231932,137,26,8,FALSE,FALSE,"?"
0,18,3,7,FALSE,FALSE,"?"
0,10,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.218217890235992,118,23,8,FALSE,FALSE,"?"
0.218217890235992,116,22,8,FALSE,FALSE,"?"
0.223606797749979,113,21,8,FALSE,FALSE,"?"
0.377964473009227,40,7,8,FALSE,FALSE,"?"
0.447213595499958,29,5,8,FALSE,FALSE,"?"
0.5,27,4,8,FALSE,FALSE,"?"
0.577350269189626,18,3,7,FALSE,FALSE,"?"
0.707106781186547,11,2,7,FALSE,FALSE,"?"
1,7,1,7,FALSE,FALSE,"?"
0,10,2,7,FALSE,FALSE,"?"
0,72,14,7,FALSE,FALSE,"?"
0,11,2,5,FALSE,FALSE,"?"
0,60,12,7,FALSE,FALSE,"?"
0,57,11,7,FALSE,FALSE,"?"
0.353553390593274,46,9,7,FALSE,FALSE,"?"
0.377964473009227,39,8,7,FALSE,FALSE,"?"
0.408248290463863,34,7,7,FALSE,FALSE,"?"
0.447213595499958,30,6,7,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.577350269189626,18,4,7,FALSE,FALSE,"?"
0.577350269189626,16,3,7,FALSE,FALSE,"?"
0.707106781186547,10,2,7,FALSE,FALSE,"?"
-0.707106781186547,10,2,7,FALSE,FALSE,"?"
-1,7,1,7,FALSE,FALSE,"?"
0.471404520791032,94,20,9,FALSE,FALSE,"?"
0.485071250072666,91,19,9,FALSE,FALSE,"?"
0.485071250072666,89,18,9,FALSE,FALSE,"?"
0.516397779494322,79,16,9,FALSE,FALSE,"?"
0.534522483824849,76,15,9,FALSE,FALSE,"?"
0,25,7,5,FALSE,FALSE,"?"
0,23,6,5,FALSE,FALSE,"?"
0,20,5,5,FALSE,FALSE,"?"
0,5,2,3,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,14,3,5,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.707106781186547,50,8,9,FALSE,FALSE,"?"
0.755928946018454,43,7,9,FALSE,FALSE,"?"
0.816496580927726,40,6,9,FALSE,FALSE,"?"
0.5,23,4,7,FALSE,FALSE,"?"
0.577350269189626,19,3,7,FALSE,FALSE,"?"
0.707106781186547,14,2,7,FALSE,FALSE,"?"
0.707106781186547,16,2,9,FALSE,FALSE,"?"
1,9,1,9,FALSE,FALSE,"?"
-0.235702260395516,113,21,11,FALSE,FALSE,"?"
0,26,5,10,FALSE,FALSE,"?"
0,15,4,6,FALSE,FALSE,"?"
0,12,3,6,FALSE,FALSE,"?"
0,9,2,6,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.277350098112615,86,16,11,FALSE,FALSE,"?"
-0.277350098112615,84,15,11,FALSE,FALSE,"?"
0.707106781186547,11,2,6,FALSE,FALSE,"?"
-0.603022689155527,72,13,11,FALSE,FALSE,"?"
-0.603022689155527,70,12,11,FALSE,FALSE,"?"
-0.632455532033676,66,11,11,FALSE,FALSE,"?"
-0.707106781186547,6,2,4,FALSE,FALSE,"?"
-0.353553390593274,59,9,11,FALSE,FALSE,"?"
-0.377964473009227,54,8,11,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
-0.408248290463863,47,7,11,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
-0.447213595499958,35,6,9,FALSE,FALSE,"?"
-0.5,31,5,9,FALSE,FALSE,"?"
-1.15470053837925,22,4,9,FALSE,FALSE,"?"
-1.15470053837925,20,3,9,FALSE,FALSE,"?"
-0.707106781186547,13,2,9,FALSE,FALSE,"?"
-1,9,1,9,FALSE,FALSE,"?"
0,105,16,11,FALSE,FALSE,"?"
-0.267261241912424,93,15,9,FALSE,FALSE,"?"
-0.267261241912424,91,14,9,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
-0.277350098112615,82,13,9,FALSE,FALSE,"?"
-0.707106781186547,12,2,8,FALSE,FALSE,"?"
0,69,11,9,FALSE,FALSE,"?"
0,61,10,9,FALSE,FALSE,"?"
0,26,5,9,FALSE,FALSE,"?"
0,22,4,9,FALSE,FALSE,"?"
0,12,3,5,FALSE,FALSE,"?"
0,6,2,3,FALSE,FALSE,"?"
0,34,5,9,FALSE,FALSE,"?"
0,24,4,9,FALSE,FALSE,"?"
0,11,2,7,FALSE,FALSE,"?"
0,12,2,9,FALSE,FALSE,"?"
0,60,10,13,FALSE,FALSE,"?"
0,53,9,13,FALSE,FALSE,"?"
0,51,8,13,FALSE,FALSE,"?"
0,17,4,5,FALSE,FALSE,"?"
0,13,3,5,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0,33,4,13,FALSE,FALSE,"?"
0,23,3,13,FALSE,FALSE,"?"
0,9,2,6,FALSE,FALSE,"?"
0.333333333333333,63,10,11,FALSE,FALSE,"?"
0.353553390593274,58,9,11,FALSE,FALSE,"?"
0.353553390593274,56,8,11,FALSE,FALSE,"?"
0.707106781186547,9,2,5,FALSE,FALSE,"?"
0,46,6,11,FALSE,FALSE,"?"
0,26,3,11,FALSE,FALSE,"?"
0.707106781186547,18,2,11,FALSE,FALSE,"?"
1,11,1,11,FALSE,FALSE,"?"
0,19,3,9,FALSE,FALSE,"?"
0,16,2,9,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0.188982236504614,165,30,11,FALSE,FALSE,"?"
0.192450089729875,162,29,11,FALSE,FALSE,"?"
0.192450089729875,160,28,11,FALSE,FALSE,"?"
0.196116135138184,157,27,11,FALSE,FALSE,"?"
0.258198889747161,97,16,11,FALSE,FALSE,"?"
0.267261241912424,93,15,11,FALSE,FALSE,"?"
0.277350098112615,90,14,11,FALSE,FALSE,"?"
0,79,13,11,FALSE,FALSE,"?"
0,76,12,11,FALSE,FALSE,"?"
0,72,11,11,FALSE,FALSE,"?"
0,14,2,8,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,57,9,11,FALSE,FALSE,"?"
0,16,3,7,FALSE,FALSE,"?"
0,11,2,7,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,40,6,11,FALSE,FALSE,"?"
0,35,5,11,FALSE,FALSE,"?"
0,10,2,6,FALSE,FALSE,"?"
0,24,3,11,FALSE,FALSE,"?"
0,21,2,11,FALSE,FALSE,"?"
-1,11,1,11,FALSE,FALSE,"?"
0,59,11,8,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,53,10,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,44,9,7,FALSE,FALSE,"?"
0,41,8,7,FALSE,FALSE,"?"
0,38,7,7,FALSE,FALSE,"?"
0,33,6,7,FALSE,FALSE,"?"
0,26,5,7,FALSE,FALSE,"?"
0,22,4,7,FALSE,FALSE,"?"
0,18,3,7,FALSE,FALSE,"?"
0,13,2,7,FALSE,FALSE,"?"
0.639602149066831,133,24,14,FALSE,FALSE,"?"
0.639602149066831,131,23,14,FALSE,FALSE,"?"
0,65,10,14,FALSE,FALSE,"?"
0,61,9,14,FALSE,FALSE,"?"
0,59,8,14,FALSE,FALSE,"?"
0,44,5,14,FALSE,FALSE,"?"
0,33,3,14,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,24,2,14,FALSE,FALSE,"?"
0,14,1,14,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,10,2,7,FALSE,FALSE,"?"
0,14,3,5,FALSE,FALSE,"?"
0,8,2,4,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0.832050294337844,65,13,9,FALSE,FALSE,"?"
0.816496580927726,27,6,5,FALSE,FALSE,"?"
0.894427190999916,21,5,5,FALSE,FALSE,"?"
1,17,4,5,FALSE,FALSE,"?"
1.41421356237309,10,2,5,FALSE,FALSE,"?"
0,6,2,3,FALSE,FALSE,"?"
0,3,1,3,FALSE,FALSE,"?"
0.377964473009227,37,7,9,FALSE,FALSE,"?"
0,12,3,4,FALSE,FALSE,"?"
0,7,2,4,FALSE,FALSE,"?"
0.5,24,4,9,FALSE,FALSE,"?"
0.577350269189626,18,3,9,FALSE,FALSE,"?"
0.707106781186547,16,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
-0.75,103,19,13,FALSE,FALSE,"?"
-0.75,101,18,13,FALSE,FALSE,"?"
-0.5,28,6,9,FALSE,FALSE,"?"
-0.5,24,5,9,FALSE,FALSE,"?"
-0.577350269189626,22,4,9,FALSE,FALSE,"?"
-0.707106781186547,16,3,9,FALSE,FALSE,"?"
-0.707106781186547,14,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
-0.577350269189626,72,12,13,FALSE,FALSE,"?"
-1,18,4,6,FALSE,FALSE,"?"
-1.15470053837925,13,3,6,FALSE,FALSE,"?"
-1.41421356237309,11,2,6,FALSE,FALSE,"?"
-1,6,1,6,FALSE,FALSE,"?"
0,53,8,13,FALSE,FALSE,"?"
0,49,7,13,FALSE,FALSE,"?"
0,24,3,11,FALSE,FALSE,"?"
0,22,2,11,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0,24,4,13,FALSE,FALSE,"?"
0,21,3,13,FALSE,FALSE,"?"
0,19,2,13,FALSE,FALSE,"?"
0,13,1,13,FALSE,FALSE,"?"
0,110,21,12,FALSE,FALSE,"?"
0,108,20,12,FALSE,FALSE,"?"
0,44,8,9,FALSE,FALSE,"?"
0,40,7,9,FALSE,FALSE,"?"
0,38,6,9,FALSE,FALSE,"?"
0,32,5,9,FALSE,FALSE,"?"
0,27,4,9,FALSE,FALSE,"?"
0,24,3,9,FALSE,FALSE,"?"
0,14,2,9,FALSE,FALSE,"?"
0,63,12,12,FALSE,FALSE,"?"
0,53,10,12,FALSE,FALSE,"?"
0.577350269189626,24,5,7,FALSE,FALSE,"?"
0.577350269189626,22,4,7,FALSE,FALSE,"?"
0,9,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0.707106781186547,12,2,7,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
-0.447213595499958,28,5,12,FALSE,FALSE,"?"
-0.5,25,4,12,FALSE,FALSE,"?"
-0.577350269189626,22,3,12,FALSE,FALSE,"?"
-0.707106781186547,18,2,12,FALSE,FALSE,"?"
-1,12,1,12,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,99,18,10,FALSE,FALSE,"?"
0,97,17,10,FALSE,FALSE,"?"
0,85,15,10,FALSE,FALSE,"?"
0,81,14,10,FALSE,FALSE,"?"
0,63,10,10,FALSE,FALSE,"?"
0,59,9,10,FALSE,FALSE,"?"
0,57,8,10,FALSE,FALSE,"?"
0,10,1,10,FALSE,FALSE,"?"
0,46,7,9,FALSE,FALSE,"?"
0,43,6,9,FALSE,FALSE,"?"
0,26,3,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,16,2,8,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,16,3,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,17,4,8,FALSE,FALSE,"?"
0,14,3,8,FALSE,FALSE,"?"
0,11,2,8,FALSE,FALSE,"?"
0,11,2,6,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0,6,1,6,FALSE,FALSE,"?"
0,28,6,10,FALSE,FALSE,"?"
0,25,5,10,FALSE,FALSE,"?"
0,23,4,10,FALSE,FALSE,"?"
0,15,2,10,FALSE,FALSE,"?"
0,193,38,12,FALSE,FALSE,"?"
0,191,37,12,FALSE,FALSE,"?"
0.377964473009227,142,30,9,FALSE,FALSE,"?"
0.377964473009227,140,29,9,FALSE,FALSE,"?"
0,51,11,7,FALSE,FALSE,"?"
0,47,10,7,FALSE,FALSE,"?"
0,45,9,7,FALSE,FALSE,"?"
0,28,6,7,FALSE,FALSE,"?"
0,16,3,7,FALSE,FALSE,"?"
0,12,2,7,FALSE,FALSE,"?"
0,16,3,6,FALSE,FALSE,"?"
0,13,2,6,FALSE,FALSE,"?"
-1,6,1,6,FALSE,FALSE,"?"
0.471404520791032,88,18,9,FALSE,FALSE,"?"
0.485071250072666,82,17,9,FALSE,FALSE,"?"
0,21,5,5,FALSE,FALSE,"?"
0,12,3,5,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0.577350269189626,60,12,9,FALSE,FALSE,"?"
0.603022689155527,55,11,9,FALSE,FALSE,"?"
0,23,4,9,FALSE,FALSE,"?"
0,19,3,9,FALSE,FALSE,"?"
0,14,2,9,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.755928946018454,31,7,7,FALSE,FALSE,"?"
0.816496580927726,27,6,7,FALSE,FALSE,"?"
0.894427190999916,22,5,7,FALSE,FALSE,"?"
1,7,1,7,FALSE,FALSE,"?"
0.5,14,4,4,FALSE,FALSE,"?"
0.577350269189626,11,3,4,FALSE,FALSE,"?"
0,6,2,3,FALSE,FALSE,"?"
-0.755928946018454,48,7,12,FALSE,FALSE,"?"
-0.816496580927726,42,6,12,FALSE,FALSE,"?"
-0.5,27,4,12,FALSE,FALSE,"?"
-0.577350269189626,23,3,12,FALSE,FALSE,"?"
-0.707106781186547,19,2,12,FALSE,FALSE,"?"
-1,12,1,12,FALSE,FALSE,"?"
-0.707106781186547,14,2,9,FALSE,FALSE,"?"
0,172,31,11,FALSE,FALSE,"?"
0,168,30,11,FALSE,FALSE,"?"
-0.333333333333333,47,9,8,FALSE,FALSE,"?"
-0.408248290463863,31,6,7,FALSE,FALSE,"?"
0,20,4,7,FALSE,FALSE,"?"
0,17,3,7,FALSE,FALSE,"?"
0,9,2,5,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,15,3,8,FALSE,FALSE,"?"
0,13,2,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,4,1,4,FALSE,FALSE,"?"
0.229415733870562,120,21,11,FALSE,FALSE,"?"
0.229415733870562,118,20,11,FALSE,FALSE,"?"
0,104,17,11,FALSE,FALSE,"?"
0,101,16,11,FALSE,FALSE,"?"
0,40,7,8,FALSE,FALSE,"?"
0,38,6,8,FALSE,FALSE,"?"
0,21,3,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,12,2,7,FALSE,FALSE,"?"
0,16,3,7,FALSE,FALSE,"?"
0,13,2,7,FALSE,FALSE,"?"
0,5,1,5,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,60,9,11,FALSE,FALSE,"?"
0,37,6,8,FALSE,FALSE,"?"
0,29,5,8,FALSE,FALSE,"?"
0,27,4,8,FALSE,FALSE,"?"
0,19,3,8,FALSE,FALSE,"?"
0,8,1,8,FALSE,FALSE,"?"
0,10,2,5,FALSE,FALSE,"?"
0,22,3,11,FALSE,FALSE,"?"
0,19,2,11,FALSE,FALSE,"?"
0,7,1,7,FALSE,FALSE,"?"
0,11,1,11,FALSE,FALSE,"?"
0,12,4,4,FALSE,FALSE,"?"
0,7,3,2,FALSE,FALSE,"?"
-0.894427190999916,46,8,12,FALSE,FALSE,"?"
-1,34,6,12,FALSE,FALSE,"?"
-0.577350269189626,29,5,12,FALSE,FALSE,"?"
-0.577350269189626,27,4,12,FALSE,FALSE,"?"
0,18,3,12,FALSE,FALSE,"?"
0,12,1,12,FALSE,FALSE,"?"
0,11,2,9,FALSE,FALSE,"?"
0,9,1,9,FALSE,FALSE,"?"
0,93,16,11,FALSE,FALSE,"?"
0,87,15,11,FALSE,FALSE,"?"
0,85,14,11,FALSE,FALSE,"?"
0,50,8,11,FALSE,FALSE,"?"
0,48,7,11,FALSE,FALSE,"?"
0,45,6,11,FALSE,FALSE,"?"
0,21,2,11,FALSE,FALSE,"?"
